Date,TemperatureRessentie
2024-07-31,34.39
2024-07-31,32.19
2024-07-31,27.53
2024-08-01,26.24
2024-08-01,21.89
2024-08-01,21.74
2024-08-01,23.09
2024-08-01,20.98
2024-08-01,21.93
2024-08-01,21.17
2024-08-01,22.69
2024-08-01,32.59
2024-08-01,42.14
2024-08-01,40.44
2024-08-01,38.33
2024-08-01,38.34
2024-08-01,36.7
2024-08-01,35.87
2024-08-01,34.68
2024-08-01,34.08
2024-08-01,35.1
2024-08-01,35.55
2024-08-01,36.42
2024-08-01,36.44
2024-08-01,35.23
2024-08-01,27.55
2024-08-01,26.49
2024-08-02,30.48
2024-08-02,26.52
2024-08-02,25.13
2024-08-02,25.65
2024-08-02,26.03
2024-08-02,29.75
2024-08-02,33.17
2024-08-02,31.84
2024-08-02,35.61
2024-08-02,42.63
2024-08-02,40.62
2024-08-02,38.49
2024-08-02,37.19
2024-08-02,34.97
2024-08-02,33.25
2024-08-02,33.64
2024-08-02,33.43
2024-08-02,32.91
2024-08-02,33.86
2024-08-02,33.71
2024-08-02,31.74
2024-08-02,31.36
2024-08-02,29.65
2024-08-02,30.61
2024-08-03,35.56
2024-08-03,35.05
2024-08-03,32.53
2024-08-03,33.2
2024-08-03,35.92
2024-08-03,36.24
2024-08-03,36.23
2024-08-03,36.37
2024-08-03,38.35
2024-08-03,28.51
2024-08-03,18.61
2024-08-03,16.2
2024-08-03,18.93
2024-08-03,21.87
2024-08-03,21.53
2024-08-03,20.87
2024-08-03,22.83
2024-08-03,27.34
2024-08-03,27.46
2024-08-03,24.12
2024-08-03,26.32
2024-08-03,29.94
2024-08-03,26.02
2024-08-03,23.57
2024-08-04,21.67
2024-08-04,20.67
2024-08-04,25.58
2024-08-04,27.94
2024-08-04,28.51
2024-08-04,25.96
2024-08-04,25.54
2024-08-04,25.64
2024-08-04,32.3
2024-08-04,34.51
2024-08-04,29.44
2024-08-04,29.77
2024-08-04,31.05
2024-08-04,30.17
2024-08-04,28.99
2024-08-04,27.65
2024-08-04,26.44
2024-08-04,26.79
2024-08-04,29.45
2024-08-04,29.81
2024-08-04,24.55
2024-08-04,25.58
2024-08-04,29.54
2024-08-04,31.83
2024-08-05,32.2
2024-08-05,29.85
2024-08-05,29.73
2024-08-05,29.32
2024-08-05,28.71
2024-08-05,23.97
2024-08-05,24.83
2024-08-05,30.3
2024-08-05,36.65
2024-08-05,41.94
2024-08-05,35.36
2024-08-05,30.79
2024-08-05,28.17
2024-08-05,25.11
2024-08-05,22.85
2024-08-05,21.76
2024-08-05,21.5
2024-08-05,21.61
2024-08-05,24.77
2024-08-05,26.04
2024-08-05,26.19
2024-08-05,28.29
2024-08-05,24.85
2024-08-05,22.27
2024-08-06,20.68
2024-08-06,23.04
2024-08-06,18.92
2024-08-06,17.17
2024-08-06,22.87
2024-08-06,23.67
2024-08-06,21.94
2024-08-06,23.68
2024-08-06,29.02
2024-08-06,35.74
2024-08-06,37.77
2024-08-06,36.3
2024-08-06,35.76
2024-08-06,34.92
2024-08-06,33.81
2024-08-06,34.68
2024-08-06,34.15
2024-08-06,33.62
2024-08-06,35.11
2024-08-06,35.19
2024-08-06,36.22
2024-08-06,36.34
2024-08-06,35.09
2024-08-06,33.25
2024-08-07,34.02
2024-08-07,34.3
2024-08-07,27.49
2024-08-07,22.52
2024-08-07,20.68
2024-08-07,18.67
2024-08-07,16.05
2024-08-07,18.32
2024-08-07,30.38
2024-08-07,35.3
2024-08-07,32.48
2024-08-07,31.7
2024-08-07,30.56
2024-08-07,29.08
2024-08-07,27.82
2024-08-07,25.84
2024-08-07,24.57
2024-08-07,23.36
2024-08-07,24.95
2024-08-07,28.53
2024-08-07,27.62
2024-08-07,25.9
2024-08-07,23.48
2024-08-07,26.14
2024-08-08,27.85
2024-08-08,26.6
2024-08-08,26.92
2024-08-08,24.43
2024-08-08,25.38
2024-08-08,31.75
2024-08-08,32.33
2024-08-08,32.57
2024-08-08,39.92
2024-08-08,34.2
2024-08-08,26.19
2024-08-08,23.49
2024-08-08,22.96
2024-08-08,19.32
2024-08-08,14.7
2024-08-08,13.8
2024-08-08,13.03
2024-08-08,11.25
2024-08-08,12.37
2024-08-08,15.95
2024-08-08,16.84
2024-08-08,17.33
2024-08-08,19.12
2024-08-08,19.12
2024-08-09,17.48
2024-08-09,15.93
2024-08-09,15.24
2024-08-09,13.91
2024-08-09,13.66
2024-08-09,15.08
2024-08-09,18.49
2024-08-09,24.06
2024-08-09,24.51
2024-08-09,23.49
2024-08-09,21.79
2024-08-09,21.82
2024-08-09,23.22
2024-08-09,23.33
2024-08-09,22.08
2024-08-09,21.15
2024-08-09,19.79
2024-08-09,16.27
2024-08-09,15.91
2024-08-09,24.36
2024-08-09,31.16
2024-08-09,30.77
2024-08-09,32.56
2024-08-09,33.23
2024-08-10,32.85
2024-08-10,26.16
2024-08-10,23.29
2024-08-10,24.07
2024-08-10,22.41
2024-08-10,23.7
2024-08-10,24.81
2024-08-10,23.3
2024-08-10,32.82
2024-08-10,41.61
2024-08-10,40.15
2024-08-10,40.06
2024-08-10,36.39
2024-08-10,30.0
2024-08-10,25.72
2024-08-10,24.81
2024-08-10,22.97
2024-08-10,18.32
2024-08-10,17.12
2024-08-10,20.2
2024-08-10,22.65
2024-08-10,23.67
2024-08-10,25.76
2024-08-10,32.11
2024-08-11,31.06
2024-08-11,29.6
2024-08-11,30.36
2024-08-11,32.71
2024-08-11,29.41
2024-08-11,26.18
2024-08-11,26.46
2024-08-11,27.34
2024-08-11,33.65
2024-08-11,40.06
2024-08-11,37.24
2024-08-11,35.88
2024-08-11,35.33
2024-08-11,33.0
2024-08-11,32.76
2024-08-11,34.4
2024-08-11,37.97
2024-08-11,35.93
2024-08-11,32.82
2024-08-11,30.87
2024-08-11,29.5
2024-08-11,30.62
2024-08-11,28.04
2024-08-11,27.97
2024-08-12,31.67
2024-08-12,29.99
2024-08-12,26.98
2024-08-12,29.33
2024-08-12,29.91
2024-08-12,28.4
2024-08-12,28.61
2024-08-12,29.49
2024-08-12,34.79
2024-08-12,36.47
2024-08-12,34.24
2024-08-12,31.11
2024-08-12,29.68
2024-08-12,30.01
2024-08-12,28.12
2024-08-12,26.21
2024-08-12,26.43
2024-08-12,29.74
2024-08-12,31.79
2024-08-12,31.81
2024-08-12,34.69
2024-08-12,31.57
2024-08-12,29.94
2024-08-12,27.81
2024-08-13,23.56
2024-08-13,23.7
2024-08-13,24.26
2024-08-13,21.78
2024-08-13,20.17
2024-08-13,19.73
2024-08-13,19.3
2024-08-13,22.82
2024-08-13,34.98
2024-08-13,39.99
2024-08-13,39.34
2024-08-13,40.81
2024-08-13,38.27
2024-08-13,35.23
2024-08-13,32.95
2024-08-13,31.42
2024-08-13,31.1
2024-08-13,31.29
2024-08-13,33.15
2024-08-13,30.14
2024-08-13,20.94
2024-08-13,18.71
2024-08-13,19.84
2024-08-13,17.2
2024-08-14,16.62
2024-08-14,19.0
2024-08-14,18.98
2024-08-14,20.21
2024-08-14,25.6
2024-08-14,25.98
2024-08-14,23.93
2024-08-14,24.97
2024-08-14,32.69
2024-08-14,37.69
2024-08-14,36.96
2024-08-14,34.35
2024-08-14,29.06
2024-08-14,24.72
2024-08-14,22.09
2024-08-14,20.72
2024-08-14,22.4
2024-08-14,22.93
2024-08-14,23.37
2024-08-14,30.21
2024-08-14,34.68
2024-08-14,34.13
2024-08-14,32.09
2024-08-14,29.5
2024-08-15,30.22
2024-08-15,31.4
2024-08-15,30.37
2024-08-15,30.37
2024-08-15,30.07
2024-08-15,30.02
2024-08-15,28.86
2024-08-15,30.53
2024-08-15,38.47
2024-08-15,39.94
2024-08-15,34.94
2024-08-15,32.52
2024-08-15,34.33
2024-08-15,35.59
2024-08-15,34.78
2024-08-15,35.41
2024-08-15,37.16
2024-08-15,34.36
2024-08-15,30.72
2024-08-15,27.37
2024-08-15,29.27
2024-08-15,33.88
2024-08-15,33.28
2024-08-15,35.54
2024-08-16,34.6
2024-08-16,31.92
2024-08-16,27.91
2024-08-16,29.17
2024-08-16,31.55
2024-08-16,31.75
2024-08-16,32.09
2024-08-16,32.54
2024-08-16,36.94
2024-08-16,31.42
2024-08-16,25.36
2024-08-16,22.71
2024-08-16,21.22
2024-08-16,21.89
2024-08-16,21.42
2024-08-16,17.28
2024-08-16,15.68
2024-08-16,17.65
2024-08-16,16.16
2024-08-16,13.97
2024-08-16,11.94
2024-08-16,13.2
2024-08-16,15.54
2024-08-16,19.05
2024-08-17,22.78
2024-08-17,24.16
2024-08-17,25.37
2024-08-17,23.27
2024-08-17,22.13
2024-08-17,20.75
2024-08-17,19.81
2024-08-17,21.49
2024-08-17,22.66
2024-08-17,21.52
2024-08-17,20.3
2024-08-17,19.76
2024-08-17,19.29
2024-08-17,17.96
2024-08-17,16.15
2024-08-17,13.96
2024-08-17,12.44
2024-08-17,11.41
2024-08-17,10.5
2024-08-17,14.17
2024-08-17,17.35
2024-08-17,17.44
2024-08-17,16.31
2024-08-17,13.87
2024-08-18,13.19
2024-08-18,12.94
2024-08-18,11.36
2024-08-18,11.84
2024-08-18,11.96
2024-08-18,11.69
2024-08-18,11.57
2024-08-18,13.68
2024-08-18,15.65
2024-08-18,14.85
2024-08-18,14.21
2024-08-18,14.47
2024-08-18,13.74
2024-08-18,12.5
2024-08-18,11.32
2024-08-18,9.22
2024-08-18,10.28
2024-08-18,13.52
2024-08-18,15.02
2024-08-18,15.56
2024-08-18,14.12
2024-08-18,13.33
2024-08-18,10.86
2024-08-18,6.66
2024-08-19,1.86
2024-08-19,2.85
2024-08-19,6.22
2024-08-19,8.08
2024-08-19,9.3
2024-08-19,8.35
2024-08-19,8.56
2024-08-19,7.94
2024-08-19,9.15
2024-08-19,11.5
2024-08-19,11.89
2024-08-19,11.28
2024-08-19,10.31
2024-08-19,9.32
2024-08-19,8.14
2024-08-19,6.83
2024-08-19,5.27
2024-08-19,2.54
2024-08-19,2.55
2024-08-19,6.26
2024-08-19,7.84
2024-08-19,10.52
2024-08-19,11.77
2024-08-19,11.12
2024-08-20,11.45
2024-08-20,13.89
2024-08-20,15.29
2024-08-20,18.74
2024-08-20,11.81
2024-08-20,6.76
2024-08-20,10.79
2024-08-20,10.86
2024-08-20,10.87
2024-08-20,12.64
2024-08-20,15.35
2024-08-20,15.38
2024-08-20,12.9
2024-08-20,11.88
2024-08-20,10.59
2024-08-20,8.46
2024-08-20,8.66
2024-08-20,9.77
2024-08-20,10.79
2024-08-20,10.02
2024-08-20,8.5
2024-08-20,8.01
2024-08-20,6.54
2024-08-20,5.32
2024-08-21,3.99
2024-08-21,4.24
2024-08-21,5.89
2024-08-21,6.78
2024-08-21,3.93
2024-08-21,0.37
2024-08-21,2.72
2024-08-21,5.96
2024-08-21,10.2
2024-08-21,14.1
2024-08-21,11.78
2024-08-21,8.76
2024-08-21,8.44
2024-08-21,10.86
2024-08-21,8.53
2024-08-21,4.87
2024-08-21,2.86
2024-08-21,0.4
2024-08-21,-1.02
2024-08-21,1.12
2024-08-21,5.93
2024-08-21,6.07
2024-08-21,6.68
2024-08-21,10.37
2024-08-22,11.47
2024-08-22,12.34
2024-08-22,14.68
2024-08-22,18.92
2024-08-22,24.83
2024-08-22,27.08
2024-08-22,27.81
2024-08-22,28.08
2024-08-22,31.95
2024-08-22,35.31
2024-08-22,27.14
2024-08-22,19.93
2024-08-22,22.89
2024-08-22,25.56
2024-08-22,24.28
2024-08-22,25.07
2024-08-22,25.73
2024-08-22,23.03
2024-08-22,24.88
2024-08-22,34.54
2024-08-22,33.52
2024-08-22,29.62
2024-08-22,29.87
2024-08-22,29.22
2024-08-23,21.92
2024-08-23,22.29
2024-08-23,28.03
2024-08-23,31.35
2024-08-23,32.71
2024-08-23,32.71
2024-08-23,31.18
2024-08-23,29.68
2024-08-23,38.2
2024-08-23,41.48
2024-08-23,37.18
2024-08-23,35.78
2024-08-23,35.79
2024-08-23,37.31
2024-08-23,36.65
2024-08-23,35.09
2024-08-23,36.08
2024-08-23,36.41
2024-08-23,34.84
2024-08-23,36.34
2024-08-23,35.71
2024-08-23,34.95
2024-08-23,33.3
2024-08-23,27.66
2024-08-24,19.36
2024-08-24,16.32
2024-08-24,17.05
2024-08-24,17.05
2024-08-24,19.15
2024-08-24,19.58
2024-08-24,21.86
2024-08-24,29.07
2024-08-24,28.21
2024-08-24,27.41
2024-08-24,33.94
2024-08-24,33.48
2024-08-24,32.46
2024-08-24,34.16
2024-08-24,32.79
2024-08-24,30.46
2024-08-24,30.94
2024-08-24,28.06
2024-08-24,23.05
2024-08-24,22.36
2024-08-24,27.1
2024-08-24,26.28
2024-08-24,19.07
2024-08-24,19.76
2024-08-25,19.74
2024-08-25,17.04
2024-08-25,19.03
2024-08-25,18.72
2024-08-25,17.93
2024-08-25,19.02
2024-08-25,16.39
2024-08-25,15.62
2024-08-25,21.71
2024-08-25,24.91
2024-08-25,23.09
2024-08-25,21.19
2024-08-25,18.71
2024-08-25,17.31
2024-08-25,15.09
2024-08-25,11.63
2024-08-25,9.15
2024-08-25,9.43
2024-08-25,10.68
2024-08-25,11.96
2024-08-25,12.3
2024-08-25,11.86
2024-08-25,11.91
2024-08-25,7.48
2024-08-26,2.28
2024-08-26,6.38
2024-08-26,11.56
2024-08-26,11.46
2024-08-26,13.34
2024-08-26,15.91
2024-08-26,11.61
2024-08-26,9.62
2024-08-26,18.1
2024-08-26,22.44
2024-08-26,17.84
2024-08-26,13.76
2024-08-26,11.36
2024-08-26,11.8
2024-08-26,12.63
2024-08-26,11.49
2024-08-26,11.12
2024-08-26,12.08
2024-08-26,11.95
2024-08-26,8.77
2024-08-26,7.27
2024-08-26,9.39
2024-08-26,16.47
2024-08-26,21.14
2024-08-27,20.78
2024-08-27,20.66
2024-08-27,24.48
2024-08-27,25.93
2024-08-27,18.79
2024-08-27,20.33
2024-08-27,24.56
2024-08-27,28.3
2024-08-27,31.18
2024-08-27,28.93
2024-08-27,22.93
2024-08-27,20.16
2024-08-27,20.71
2024-08-27,19.7
2024-08-27,18.19
2024-08-27,16.13
2024-08-27,15.8
2024-08-27,15.31
2024-08-27,12.42
2024-08-27,14.32
2024-08-27,19.02
2024-08-27,26.59
2024-08-27,32.54
2024-08-27,24.6
2024-08-28,16.38
2024-08-28,11.3
2024-08-28,14.43
2024-08-28,19.58
2024-08-28,23.83
2024-08-28,33.93
2024-08-28,28.12
2024-08-28,26.55
2024-08-28,30.25
2024-08-28,30.67
2024-08-28,26.59
2024-08-28,21.99
2024-08-28,20.1
2024-08-28,20.43
2024-08-28,20.56
2024-08-28,20.45
2024-08-28,20.49
2024-08-28,18.3
2024-08-28,20.43
2024-08-28,30.86
2024-08-28,33.79
2024-08-28,29.88
2024-08-28,25.79
2024-08-28,26.74
2024-08-29,28.27
2024-08-29,28.5
2024-08-29,26.3
2024-08-29,23.75
2024-08-29,24.19
2024-08-29,25.09
2024-08-29,22.65
2024-08-29,22.5
2024-08-29,33.45
2024-08-29,37.85
2024-08-29,31.35
2024-08-29,31.07
2024-08-29,30.29
2024-08-29,28.85
2024-08-29,28.21
2024-08-29,24.87
2024-08-29,21.36
2024-08-29,17.35
2024-08-29,19.08
2024-08-29,28.72
2024-08-29,31.76
2024-08-29,28.43
2024-08-29,30.01
2024-08-29,30.81
2024-08-30,32.07
2024-08-30,33.55
2024-08-30,25.66
2024-08-30,24.54
2024-08-30,29.03
2024-08-30,26.75
2024-08-30,25.54
2024-08-30,29.92
2024-08-30,37.45
2024-08-30,43.17
2024-08-30,37.19
2024-08-30,33.39
2024-08-30,32.26
2024-08-30,31.48
2024-08-30,29.0
2024-08-30,24.26
2024-08-30,23.23
2024-08-30,23.4
2024-08-30,27.1
2024-08-30,34.77
2024-08-30,35.23
2024-08-30,34.27
2024-08-30,33.28
2024-08-30,32.77
2024-08-31,32.66
2024-08-31,28.51
2024-08-31,27.56
2024-08-31,26.64
2024-08-31,25.83
2024-08-31,23.99
2024-08-31,24.64
2024-08-31,26.48
2024-08-31,30.97
2024-08-31,35.11
2024-08-31,29.6
2024-08-31,25.76
2024-08-31,23.36
2024-08-31,21.76
2024-08-31,20.31
2024-08-31,17.52
2024-08-31,14.13
2024-08-31,12.72
2024-08-31,12.25
2024-08-31,13.23
2024-08-31,18.22
2024-08-31,21.98
2024-08-31,25.13
2024-08-31,29.57
2024-09-01,35.62
2024-09-01,36.17
2024-09-01,33.96
2024-09-01,31.39
2024-09-01,22.01
2024-09-01,18.38
2024-09-01,25.87
2024-09-01,29.87
2024-09-01,24.83
2024-09-01,24.51
2024-09-01,23.44
2024-09-01,22.99
2024-09-01,22.6
2024-09-01,22.97
2024-09-01,22.9
2024-09-01,19.84
2024-09-01,19.31
2024-09-01,16.48
2024-09-01,13.45
2024-09-01,15.41
2024-09-01,16.6
2024-09-01,23.44
2024-09-01,29.4
2024-09-01,29.99
2024-09-02,29.82
2024-09-02,28.28
2024-09-02,30.83
2024-09-02,33.17
2024-09-02,32.45
2024-09-02,33.48
2024-09-02,29.27
2024-09-02,33.09
2024-09-02,43.18
2024-09-02,36.81
2024-09-02,34.02
2024-09-02,28.95
2024-09-02,22.4
2024-09-02,26.11
2024-09-02,28.33
2024-09-02,25.3
2024-09-02,23.93
2024-09-02,27.6
2024-09-02,31.86
2024-09-02,36.27
2024-09-02,35.29
2024-09-02,34.62
2024-09-02,28.25
2024-09-02,24.86
2024-09-03,26.32
2024-09-03,28.72
2024-09-03,33.05
2024-09-03,33.83
2024-09-03,31.71
2024-09-03,28.1
2024-09-03,27.6
2024-09-03,34.1
2024-09-03,42.37
2024-09-03,42.23
2024-09-03,37.86
2024-09-03,36.79
2024-09-03,36.35
2024-09-03,33.48
2024-09-03,31.57
2024-09-03,29.96
2024-09-03,26.53
2024-09-03,25.7
2024-09-03,28.11
2024-09-03,32.94
2024-09-03,33.19
2024-09-03,32.11
2024-09-03,34.45
2024-09-03,33.9
2024-09-04,29.71
2024-09-04,29.72
2024-09-04,28.53
2024-09-04,26.41
2024-09-04,27.08
2024-09-04,22.22
2024-09-04,22.58
2024-09-04,32.86
2024-09-04,42.91
2024-09-04,40.33
2024-09-04,36.65
2024-09-04,37.05
2024-09-04,36.08
2024-09-04,34.05
2024-09-04,29.05
2024-09-04,22.86
2024-09-04,20.07
2024-09-04,17.28
2024-09-04,16.28
2024-09-04,24.72
2024-09-04,32.84
2024-09-04,33.06
2024-09-04,35.93
2024-09-04,34.51
2024-09-05,29.61
2024-09-05,29.51
2024-09-05,25.99
2024-09-05,18.31
2024-09-05,18.05
2024-09-05,19.45
2024-09-05,17.84
2024-09-05,17.83
2024-09-05,17.63
2024-09-05,17.36
2024-09-05,16.56
2024-09-05,15.79
2024-09-05,13.82
2024-09-05,11.79
2024-09-05,10.58
2024-09-05,8.81
2024-09-05,6.42
2024-09-05,6.29
2024-09-05,7.2
2024-09-05,8.41
2024-09-05,10.16
2024-09-05,12.58
2024-09-05,12.87
2024-09-05,13.3
2024-09-06,18.62
2024-09-06,21.48
2024-09-06,22.07
2024-09-06,23.07
2024-09-06,23.88
2024-09-06,28.14
2024-09-06,31.63
2024-09-06,35.62
2024-09-06,40.29
2024-09-06,36.98
2024-09-06,32.69
2024-09-06,29.87
2024-09-06,25.21
2024-09-06,20.45
2024-09-06,21.25
2024-09-06,21.44
2024-09-06,17.57
2024-09-06,15.64
2024-09-06,17.74
2024-09-06,27.09
2024-09-06,35.91
2024-09-06,36.18
2024-09-06,36.11
2024-09-06,36.01
2024-09-07,33.21
2024-09-07,33.44
2024-09-07,36.38
2024-09-07,34.93
2024-09-07,33.78
2024-09-07,35.09
2024-09-07,34.21
2024-09-07,36.47
2024-09-07,35.47
2024-09-07,34.57
2024-09-07,30.88
2024-09-07,28.04
2024-09-07,27.59
2024-09-07,26.3
2024-09-07,23.44
2024-09-07,20.84
2024-09-07,19.08
2024-09-07,14.32
2024-09-07,9.15
2024-09-07,11.93
2024-09-07,17.39
2024-09-07,21.98
2024-09-07,27.66
2024-09-07,32.19
2024-09-08,32.19
2024-09-08,26.95
2024-09-08,23.06
2024-09-08,23.21
2024-09-08,27.76
2024-09-08,26.4
2024-09-08,22.23
2024-09-08,21.67
2024-09-08,19.72
2024-09-08,19.46
2024-09-08,20.79
2024-09-08,21.98
2024-09-08,21.67
2024-09-08,20.02
2024-09-08,18.72
2024-09-08,16.84
2024-09-08,16.65
2024-09-08,17.58
2024-09-08,18.92
2024-09-08,26.82
2024-09-08,36.22
2024-09-08,35.63
2024-09-08,33.88
2024-09-08,31.6
2024-09-09,33.08
2024-09-09,31.88
2024-09-09,30.94
2024-09-09,34.34
2024-09-09,33.29
2024-09-09,32.88
2024-09-09,34.93
2024-09-09,39.18
2024-09-09,40.55
2024-09-09,36.42
2024-09-09,33.19
2024-09-09,34.26
2024-09-09,31.35
2024-09-09,28.42
2024-09-09,28.88
2024-09-09,29.88
2024-09-09,32.66
2024-09-09,35.9
2024-09-09,36.88
2024-09-09,36.47
2024-09-09,36.44
2024-09-09,36.42
2024-09-09,33.36
2024-09-09,30.9
2024-09-10,32.95
2024-09-10,36.2
2024-09-10,36.3
2024-09-10,35.46
2024-09-10,35.51
2024-09-10,34.82
2024-09-10,34.62
2024-09-10,35.3
2024-09-10,33.22
2024-09-10,28.65
2024-09-10,25.52
2024-09-10,25.81
2024-09-10,25.0
2024-09-10,24.76
2024-09-10,24.53
2024-09-10,24.13
2024-09-10,24.44
2024-09-10,25.4
2024-09-10,30.0
2024-09-10,36.28
2024-09-10,36.34
2024-09-10,36.31
2024-09-10,36.29
2024-09-10,35.5
2024-09-11,35.45
2024-09-11,36.04
2024-09-11,35.55
2024-09-11,32.6
2024-09-11,29.37
2024-09-11,25.89
2024-09-11,26.45
2024-09-11,35.75
2024-09-11,44.36
2024-09-11,38.64
2024-09-11,35.27
2024-09-11,36.8
2024-09-11,32.34
2024-09-11,26.63
2024-09-11,26.48
2024-09-11,28.5
2024-09-11,31.16
2024-09-11,36.1
2024-09-11,36.97
2024-09-11,36.42
2024-09-11,35.86
2024-09-11,35.39
2024-09-11,35.83
2024-09-11,35.0
2024-09-12,33.51
2024-09-12,33.72
2024-09-12,34.98
2024-09-12,29.86
2024-09-12,25.79
2024-09-12,28.44
2024-09-12,32.76
2024-09-12,37.64
2024-09-12,42.24
2024-09-12,38.66
2024-09-12,35.5
2024-09-12,35.2
2024-09-12,33.87
2024-09-12,32.48
2024-09-12,31.26
2024-09-12,32.01
2024-09-12,32.63
2024-09-12,31.23
2024-09-12,31.57
2024-09-12,35.31
2024-09-12,36.37
2024-09-12,35.85
2024-09-12,32.54
2024-09-12,31.67
2024-09-13,32.1
2024-09-13,29.66
2024-09-13,30.75
2024-09-13,33.5
2024-09-13,33.53
2024-09-13,34.38
2024-09-13,34.7
2024-09-13,33.16
2024-09-13,24.61
2024-09-13,16.79
2024-09-13,16.91
2024-09-13,14.77
2024-09-13,9.74
2024-09-13,9.07
2024-09-13,11.91
2024-09-13,15.72
2024-09-13,18.73
2024-09-13,19.35
2024-09-13,18.27
2024-09-13,19.58
2024-09-13,15.53
2024-09-13,10.0
2024-09-13,8.48
2024-09-13,9.35
2024-09-14,11.98
2024-09-14,14.45
2024-09-14,16.61
2024-09-14,16.54
2024-09-14,15.21
2024-09-14,14.63
2024-09-14,15.8
2024-09-14,16.6
2024-09-14,18.8
2024-09-14,18.65
2024-09-14,15.99
2024-09-14,15.98
2024-09-14,15.98
2024-09-14,15.18
2024-09-14,13.16
2024-09-14,9.85
2024-09-14,6.62
2024-09-14,4.61
2024-09-14,4.4
2024-09-14,7.23
2024-09-14,9.69
2024-09-14,11.86
2024-09-14,14.81
2024-09-14,18.51
2024-09-15,23.49
2024-09-15,24.58
2024-09-15,21.43
2024-09-15,18.16
2024-09-15,15.95
2024-09-15,16.34
2024-09-15,17.19
2024-09-15,21.49
2024-09-15,25.79
2024-09-15,21.92
2024-09-15,17.56
2024-09-15,17.88
2024-09-15,19.02
2024-09-15,19.89
2024-09-15,18.89
2024-09-15,15.58
2024-09-15,12.43
2024-09-15,13.85
2024-09-15,16.5
2024-09-15,19.47
2024-09-15,21.11
2024-09-15,22.66
2024-09-15,23.89
2024-09-15,24.24
2024-09-16,28.25
2024-09-16,32.98
2024-09-16,30.12
2024-09-16,27.8
2024-09-16,26.33
2024-09-16,25.67
2024-09-16,24.68
2024-09-16,30.45
2024-09-16,41.88
2024-09-16,42.35
2024-09-16,37.95
2024-09-16,33.79
2024-09-16,30.83
2024-09-16,33.46
2024-09-16,35.92
2024-09-16,31.51
2024-09-16,25.67
2024-09-16,24.05
2024-09-16,26.3
2024-09-16,31.06
2024-09-16,34.65
2024-09-16,34.31
2024-09-16,33.75
2024-09-16,25.22
2024-09-17,20.89
2024-09-17,24.47
2024-09-17,30.1
2024-09-17,31.85
2024-09-17,31.44
2024-09-17,31.76
2024-09-17,32.42
2024-09-17,37.05
2024-09-17,40.85
2024-09-17,40.43
2024-09-17,37.93
2024-09-17,37.45
2024-09-17,33.97
2024-09-17,29.11
2024-09-17,29.55
2024-09-17,32.96
2024-09-17,34.71
2024-09-17,33.75
2024-09-17,32.34
2024-09-17,34.19
2024-09-17,36.48
2024-09-17,30.9
2024-09-17,28.98
2024-09-17,31.78
2024-09-18,33.33
2024-09-18,34.39
2024-09-18,33.22
2024-09-18,32.84
2024-09-18,34.71
2024-09-18,34.48
2024-09-18,32.25
2024-09-18,36.03
2024-09-18,37.02
2024-09-18,28.52
2024-09-18,21.49
2024-09-18,23.61
2024-09-18,26.08
2024-09-18,25.74
2024-09-18,24.72
2024-09-18,20.34
2024-09-18,16.47
2024-09-18,15.14
2024-09-18,13.52
2024-09-18,15.3
2024-09-18,19.04
2024-09-18,23.01
2024-09-18,24.5
2024-09-18,23.98
2024-09-19,27.14
2024-09-19,27.88
2024-09-19,21.89
2024-09-19,22.15
2024-09-19,27.48
2024-09-19,27.42
2024-09-19,23.36
2024-09-19,29.74
2024-09-19,40.64
2024-09-19,41.67
2024-09-19,37.49
2024-09-19,34.89
2024-09-19,33.71
2024-09-19,34.87
2024-09-19,37.4
2024-09-19,36.48
2024-09-19,35.13
2024-09-19,35.06
2024-09-19,34.16
2024-09-19,34.57
2024-09-19,36.31
2024-09-19,36.3
2024-09-19,34.07
2024-09-19,33.45
2024-09-20,35.49
2024-09-20,36.37
2024-09-20,36.39
2024-09-20,34.32
2024-09-20,34.26
2024-09-20,36.27
2024-09-20,36.56
2024-09-20,39.44
2024-09-20,42.12
2024-09-20,41.51
2024-09-20,37.54
2024-09-20,35.28
2024-09-20,35.49
2024-09-20,34.34
2024-09-20,31.24
2024-09-20,29.0
2024-09-20,25.32
2024-09-20,19.06
2024-09-20,13.7
2024-09-20,12.51
2024-09-20,12.38
2024-09-20,11.09
2024-09-20,13.66
2024-09-20,20.43
2024-09-21,25.09
2024-09-21,29.34
2024-09-21,33.83
2024-09-21,30.98
2024-09-21,26.16
2024-09-21,27.55
2024-09-21,32.87
2024-09-21,38.82
2024-09-21,45.1
2024-09-21,42.03
2024-09-21,36.79
2024-09-21,35.04
2024-09-21,36.04
2024-09-21,37.69
2024-09-21,36.17
2024-09-21,34.4
2024-09-21,33.32
2024-09-21,29.71
2024-09-21,29.31
2024-09-21,34.9
2024-09-21,36.32
2024-09-21,35.05
2024-09-21,34.13
2024-09-21,32.24
2024-09-22,31.53
2024-09-22,31.55
2024-09-22,29.96
2024-09-22,28.19
2024-09-22,26.56
2024-09-22,28.53
2024-09-22,29.88
2024-09-22,35.21
2024-09-22,44.16
2024-09-22,42.15
2024-09-22,38.48
2024-09-22,37.67
2024-09-22,36.12
2024-09-22,34.85
2024-09-22,33.62
2024-09-22,33.03
2024-09-22,33.63
2024-09-22,34.14
2024-09-22,35.03
2024-09-22,35.69
